time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_av	arrivals_av	stuck_av	en-route_av	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
19:50:00	71400	144	193	0	661	1	3	0	18	10	15	0	34	76	111	0	340	19	16	0	156	38	48	0	113
19:55:00	71700	134	159	0	636	1	2	0	17	11	10	0	35	65	82	0	323	15	21	0	150	42	44	0	111
20:00:00	72000	144	165	0	615	0	1	0	16	9	9	0	35	90	101	0	312	15	22	0	143	30	32	0	109
20:05:00	72300	156	154	0	617	1	5	0	12	17	11	0	41	88	79	0	321	15	22	0	136	35	37	0	107
20:10:00	72600	131	169	0	579	3	2	0	13	9	15	0	35	70	83	0	308	14	28	0	122	35	41	0	101
20:15:00	72900	109	148	0	540	2	3	0	12	8	17	0	26	61	85	0	284	12	18	0	116	26	25	0	102
20:20:00	73200	106	136	0	510	1	0	0	13	11	9	0	28	61	74	0	271	7	20	0	103	26	33	0	95
20:25:00	73500	96	115	0	491	1	2	0	12	10	5	0	33	53	57	0	267	8	22	0	89	24	29	0	90
20:30:00	73800	71	113	0	449	2	3	0	11	7	11	0	29	39	60	0	246	9	17	0	81	14	22	0	82
20:35:00	74100	79	98	0	430	2	2	0	11	7	10	0	26	45	56	0	235	8	9	0	80	17	21	0	78
20:40:00	74400	76	90	0	416	1	1	0	11	3	6	0	23	39	56	0	218	11	9	0	82	22	18	0	82
20:45:00	74700	90	85	0	421	1	0	0	12	6	6	0	23	49	46	0	221	12	11	0	83	22	22	0	82
20:50:00	75000	77	104	0	394	3	1	0	14	3	8	0	18	40	50	0	211	7	18	0	72	24	27	0	79
20:55:00	75300	65	83	0	376	1	2	0	13	4	5	0	17	42	46	0	207	7	13	0	66	11	17	0	73
21:00:00	75600	101	93	0	384	1	2	0	12	4	3	0	18	59	52	0	214	12	13	0	65	25	23	0	75
21:05:00	75900	77	77	0	384	0	0	0	12	4	7	0	15	46	43	0	217	11	4	0	72	16	23	0	68
21:10:00	76200	88	80	0	392	1	0	0	13	4	3	0	16	53	49	0	221	11	13	0	70	19	15	0	72
21:15:00	76500	60	61	0	391	1	1	0	13	6	3	0	19	37	41	0	217	5	6	0	69	11	10	0	73
21:20:00	76800	62	75	0	378	3	4	0	12	2	7	0	14	34	42	0	209	5	6	0	68	18	16	0	75
21:25:00	77100	59	74	0	363	1	1	0	12	7	4	0	17	33	44	0	198	4	7	0	65	14	18	0	71
21:30:00	77400	77	71	0	369	0	2	0	10	0	3	0	14	46	43	0	201	13	8	0	70	18	15	0	74
21:35:00	77700	67	89	0	347	1	2	0	9	3	2	0	15	41	48	0	194	5	13	0	62	17	24	0	67
21:40:00	78000	66	76	0	337	2	1	0	10	5	4	0	16	39	50	0	183	5	8	0	59	15	13	0	69
21:45:00	78300	88	62	0	363	1	0	0	11	7	6	0	17	44	33	0	194	15	8	0	66	21	15	0	75
21:50:00	78600	82	83	0	362	2	3	0	10	4	5	0	16	46	45	0	195	14	7	0	73	16	23	0	68
21:55:00	78900	92	87	0	367	1	4	0	7	6	7	0	15	55	44	0	206	13	10	0	76	17	22	0	63
22:00:00	79200	77	76	0	368	0	0	0	7	6	8	0	13	46	46	0	206	18	10	0	84	7	12	0	58
22:05:00	79500	103	81	0	390	0	1	0	6	10	8	0	15	63	53	0	216	13	8	0	89	17	11	0	64
22:10:00	79800	83	78	0	395	1	1	0	6	3	4	0	14	48	48	0	216	15	4	0	100	16	21	0	59
22:15:00	80100	67	83	0	379	1	1	0	6	5	6	0	13	38	56	0	198	6	7	0	99	17	13	0	63
22:20:00	80400	60	74	0	365	3	2	0	7	2	2	0	13	35	42	0	191	4	9	0	94	16	19	0	60
22:25:00	80700	49	83	0	331	2	2	0	7	2	4	0	11	27	41	0	177	5	16	0	83	13	20	0	53
22:30:00	81000	51	71	0	311	0	1	0	6	2	2	0	11	33	47	0	163	2	7	0	78	14	14	0	53
22:35:00	81300	53	79	0	285	1	0	0	7	4	4	0	11	31	41	0	153	3	19	0	62	14	15	0	52
22:40:00	81600	51	63	0	273	2	2	0	7	2	0	0	13	26	35	0	144	5	11	0	56	16	15	0	53
22:45:00	81900	54	61	0	266	2	0	0	9	4	2	0	15	33	36	0	141	3	11	0	48	12	12	0	53
22:50:00	82200	55	69	0	252	0	1	0	8	6	4	0	17	32	35	0	138	5	12	0	41	12	17	0	48
22:55:00	82500	44	58	0	238	1	0	0	9	3	8	0	12	23	30	0	131	4	9	0	36	13	11	0	50
23:00:00	82800	59	59	0	238	1	2	0	8	6	4	0	14	37	31	0	137	5	10	0	31	10	12	0	48
23:05:00	83100	40	48	0	230	1	0	0	9	3	4	0	13	27	29	0	135	3	5	0	29	6	10	0	44
23:10:00	83400	41	57	0	214	0	1	0	8	5	7	0	11	27	32	0	130	5	8	0	26	4	9	0	39
23:15:00	83700	26	38	0	202	2	3	0	7	0	4	0	7	17	26	0	121	3	1	0	28	4	4	0	39
23:20:00	84000	14	39	0	177	0	2	0	5	0	0	0	7	6	27	0	100	3	7	0	24	5	3	0	41
23:25:00	84300	16	33	0	160	0	0	0	5	0	2	0	5	10	20	0	90	3	2	0	25	3	9	0	35
23:30:00	84600	12	19	0	153	0	0	0	5	1	0	0	6	8	13	0	85	0	2	0	23	3	4	0	34
23:35:00	84900	20	26	0	147	0	0	0	5	1	1	0	6	13	15	0	83	0	7	0	16	6	3	0	37
23:40:00	85200	22	26	0	143	0	0	0	5	1	2	0	5	11	12	0	82	3	7	0	12	7	5	0	39
23:45:00	85500	5	28	0	120	0	0	0	5	0	2	0	3	3	12	0	73	1	4	0	9	1	10	0	30
23:50:00	85800	7	16	0	111	0	1	0	4	1	0	0	4	4	9	0	68	0	3	0	6	2	3	0	29
23:55:00	86100	7	10	0	108	0	0	0	4	2	1	0	5	4	6	0	66	0	2	0	4	1	1	0	29
24:00:00	86400	2	15	0	95	0	0	0	4	0	2	0	3	2	9	0	59	0	1	0	3	0	3	0	26
24:05:00	86700	2	10	0	87	0	0	0	4	0	1	0	2	1	4	0	56	1	1	0	3	0	4	0	22
24:10:00	87000	1	4	0	84	0	0	0	4	0	0	0	2	1	4	0	53	0	0	0	3	0	0	0	22
24:15:00	87300	1	1	0	84	0	0	0	4	0	0	0	2	0	0	0	53	1	1	0	3	0	0	0	22
24:20:00	87600	0	5	0	79	0	0	0	4	0	0	0	2	0	1	0	52	0	2	0	1	0	2	0	20
24:25:00	87900	0	3	0	76	0	0	0	4	0	0	0	2	0	1	0	51	0	0	0	1	0	2	0	18
24:30:00	88200	1	2	0	75	0	1	0	3	0	0	0	2	1	1	0	51	0	0	0	1	0	0	0	18
24:35:00	88500	1	3	0	73	0	0	0	3	0	0	0	2	0	2	0	49	0	0	0	1	1	1	0	18
24:40:00	88800	1	2	0	72	0	0	0	3	0	1	0	1	1	1	0	49	0	0	0	1	0	0	0	18
24:45:00	89100	3	5	0	70	0	0	0	3	0	0	0	1	0	1	0	48	1	1	0	1	2	3	0	17
24:50:00	89400	0	1	0	69	0	0	0	3	0	0	0	1	0	1	0	47	0	0	0	1	0	0	0	17
24:55:00	89700	1	3	0	67	0	0	0	3	0	0	0	1	1	2	0	46	0	0	0	1	0	1	0	16
25:00:00	90000	0	2	0	65	0	0	0	3	0	0	0	1	0	1	0	45	0	0	0	1	0	1	0	15
25:05:00	90300	2	3	0	64	0	0	0	3	0	0	0	1	1	1	0	45	0	0	0	1	1	2	0	14
25:10:00	90600	0	1	0	63	0	0	0	3	0	0	0	1	0	1	0	44	0	0	0	1	0	0	0	14
25:15:00	90900	1	3	0	61	0	0	0	3	0	0	0	1	1	2	0	43	0	0	0	1	0	1	0	13
25:20:00	91200	2	5	0	58	0	0	0	3	0	0	0	1	2	3	0	42	0	0	0	1	0	2	0	11
25:25:00	91500	0	2	0	56	0	0	0	3	0	1	0	0	0	1	0	41	0	0	0	1	0	0	0	11
25:30:00	91800	0	1	0	55	0	0	0	3	0	0	0	0	0	0	0	41	0	0	0	1	0	1	0	10
25:35:00	92100	1	3	0	53	0	0	0	3	0	0	0	0	1	2	0	40	0	0	0	1	0	1	0	9
25:40:00	92400	1	1	0	53	0	0	0	3	0	0	0	0	1	1	0	40	0	0	0	1	0	0	0	9
25:45:00	92700	1	4	0	50	0	0	0	3	0	0	0	0	0	1	0	39	0	1	0	0	1	2	0	8
25:50:00	93000	0	0	0	50	0	0	0	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	8
25:55:00	93300	1	2	0	49	0	0	0	3	0	0	0	0	1	1	0	39	0	0	0	0	0	1	0	7
26:00:00	93600	1	1	0	49	0	0	0	3	0	0	0	0	1	1	0	39	0	0	0	0	0	0	0	7
26:05:00	93900	2	2	0	49	0	0	0	3	0	0	0	0	2	2	0	39	0	0	0	0	0	0	0	7
26:10:00	94200	1	2	0	48	0	0	0	3	0	0	0	0	1	2	0	38	0	0	0	0	0	0	0	7
26:15:00	94500	1	3	0	46	0	0	0	3	0	0	0	0	1	3	0	36	0	0	0	0	0	0	0	7
26:20:00	94800	2	5	0	43	1	1	0	3	0	0	0	0	1	3	0	34	0	0	0	0	0	1	0	6
26:25:00	95100	0	0	0	43	0	0	0	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	6
26:30:00	95400	0	0	0	43	0	0	0	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	6
26:35:00	95700	0	1	0	42	0	1	0	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	6
26:40:00	96000	0	1	0	41	0	0	0	2	0	0	0	0	0	1	0	33	0	0	0	0	0	0	0	6
26:45:00	96300	0	1	0	40	0	0	0	2	0	0	0	0	0	1	0	32	0	0	0	0	0	0	0	6
26:50:00	96600	0	0	0	40	0	0	0	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	6
26:55:00	96900	2	2	0	40	0	0	0	2	0	0	0	0	2	2	0	32	0	0	0	0	0	0	0	6
27:00:00	97200	0	1	0	39	0	0	0	2	0	0	0	0	0	1	0	31	0	0	0	0	0	0	0	6
27:05:00	97500	0	2	0	37	0	0	0	2	0	0	0	0	0	1	0	30	0	0	0	0	0	1	0	5
27:10:00	97800	1	1	0	37	0	0	0	2	0	0	0	0	1	1	0	30	0	0	0	0	0	0	0	5
27:15:00	98100	0	1	0	36	0	0	0	2	0	0	0	0	0	1	0	29	0	0	0	0	0	0	0	5
27:20:00	98400	0	0	0	36	0	0	0	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	5
27:25:00	98700	0	1	0	35	0	0	0	2	0	0	0	0	0	1	0	28	0	0	0	0	0	0	0	5
27:30:00	99000	0	1	0	34	0	1	0	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	5
27:35:00	99300	0	1	0	33	0	0	0	1	0	0	0	0	0	1	0	27	0	0	0	0	0	0	0	5
27:40:00	99600	0	1	0	32	0	0	0	1	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	5
27:45:00	99900	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	5
27:50:00	100200	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	5
27:55:00	100500	0	1	0	31	0	0	0	1	0	0	0	0	0	1	0	25	0	0	0	0	0	0	0	5
28:00:00	100800	1	2	0	30	0	0	0	1	0	0	0	0	1	2	0	24	0	0	0	0	0	0	0	5
28:05:00	101100	0	2	0	28	0	0	0	1	0	0	0	0	0	2	0	22	0	0	0	0	0	0	0	5
28:10:00	101400	0	0	0	28	0	0	0	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	5
28:15:00	101700	1	1	0	28	0	0	0	1	0	0	0	0	1	1	0	22	0	0	0	0	0	0	0	5
28:20:00	102000	0	2	0	26	0	0	0	1	0	0	0	0	0	1	0	21	0	0	0	0	0	1	0	4
28:25:00	102300	0	1	0	25	0	0	0	1	0	0	0	0	0	0	0	21	0	0	0	0	0	1	0	3
28:30:00	102600	0	0	0	25	0	0	0	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	3
28:35:00	102900	1	2	0	24	0	0	0	1	0	0	0	0	1	2	0	20	0	0	0	0	0	0	0	3
28:40:00	103200	0	1	0	23	0	0	0	1	0	0	0	0	0	1	0	19	0	0	0	0	0	0	0	3
28:45:00	103500	0	0	0	23	0	0	0	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	3
28:50:00	103800	0	1	0	22	0	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	3
28:55:00	104100	0	1	0	21	0	0	0	0	0	0	0	0	0	1	0	18	0	0	0	0	0	0	0	3
29:00:00	104400	1	2	0	20	0	0	0	0	0	0	0	0	1	2	0	17	0	0	0	0	0	0	0	3
29:05:00	104700	0	2	0	18	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0	0	0	1	0	2
29:10:00	105000	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2
29:15:00	105300	1	2	0	17	0	0	0	0	1	0	0	1	0	0	0	16	0	0	0	0	0	2	0	0
29:20:00	105600	1	2	0	16	0	0	0	0	0	0	0	1	1	2	0	15	0	0	0	0	0	0	0	0
29:25:00	105900	1	1	0	16	0	0	0	0	0	0	0	1	1	1	0	15	0	0	0	0	0	0	0	0
29:30:00	106200	0	2	0	14	0	0	0	0	0	0	0	1	0	2	0	13	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0
29:45:00	107100	0	1	0	13	0	0	0	0	0	0	0	1	0	1	0	12	0	0	0	0	0	0	0	0
29:50:00	107400	1	2	0	12	0	0	0	0	0	0	0	1	1	2	0	11	0	0	0	0	0	0	0	0
29:55:00	107700	1	2	0	11	0	0	0	0	0	0	0	1	1	2	0	10	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	11	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
