pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_2	8	5	2	1	0	4	2	0	0	0	0	0	0
shop_1---escort_other_3	5	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	787	577	313	234	154	119	77	76	49	34	26	31	51
shop_1---home_2	427	268	116	81	59	37	38	21	16	11	5	10	13
shop_1---home_3	81	40	23	12	7	4	6	5	0	4	1	1	4
shop_1---home_4	10	5	3	4	2	3	0	0	1	0	0	0	0
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	240	136	50	35	21	13	15	10	10	6	4	2	4
shop_1---leisure_2	54	21	10	8	4	3	1	1	1	2	2	0	1
shop_1---leisure_3	3	7	1	1	2	1	1	0	0	0	0	1	0
shop_1---remote_home_1	1	1	0	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	9	3	1	3	1	1	1	0	1	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	1	0	0	0	0	0	0	0	0	0
shop_1---shop_2	328	177	65	37	31	25	17	11	8	6	5	5	5
shop_1---work_1	51	47	24	13	12	10	10	7	4	4	0	6	3
shop_1---work_2	155	79	21	10	14	5	7	4	3	3	1	1	4
shop_1---work_3	16	4	3	1	1	0	0	0	0	0	0	0	0
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_1	1	1	1	0	1	0	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	0	1	0	0	0	1	0	0	0	0
shop_2---escort_other_1	4	3	2	0	1	2	0	0	0	0	0	0	0
shop_2---escort_other_2	1	1	0	0	1	1	0	0	0	0	0	0	0
shop_2---home_1	219	166	86	58	40	29	25	18	12	8	5	10	10
shop_2---home_2	67	53	21	15	16	10	9	9	2	1	1	1	2
shop_2---home_3	24	23	6	5	1	5	1	1	1	0	3	0	4
shop_2---home_4	3	4	0	0	0	0	0	0	0	0	0	0	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	31	32	12	12	6	1	6	3	1	1	2	1	4
shop_2---leisure_2	9	7	7	2	5	4	1	0	2	1	0	0	0
shop_2---leisure_3	4	0	0	1	1	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	0	0	1	1	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	4	3	1	0	1	1	0	1	1	0	0	0
shop_2---shop_3	54	34	15	6	6	5	6	4	5	3	2	0	2
shop_2---work_1	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	17	12	4	5	0	0	0	0	1	0	0	0	0
shop_2---work_3	6	2	4	2	0	1	0	0	0	0	0	0	0
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	1	0	0	0	0	0	0	0	1	0	0	0	0
shop_3---escort_other_1	0	1	0	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	72	39	23	3	4	6	4	9	4	0	0	1	3
shop_3---home_2	6	4	1	2	0	1	2	0	0	1	0	0	0
shop_3---home_3	8	6	1	1	0	1	1	0	0	0	0	0	0
shop_3---home_4	1	0	0	2	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	6	5	3	1	2	1	1	0	0	0	0	0	1
shop_3---leisure_2	6	1	1	2	0	0	0	0	0	0	0	0	0
shop_3---leisure_3	2	0	1	0	0	0	0	0	1	1	0	0	0
shop_3---remote_work_3	1	0	0	0	0	1	0	0	0	0	0	0	0
shop_3---shop_4	19	17	3	3	0	1	2	0	0	0	0	0	0
shop_3---work_1	0	1	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	2	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_1	12	8	4	3	2	0	1	0	0	0	0	1	0
shop_4---home_2	3	2	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	1	0	0	0	1	0	0	0	0	0	0
shop_4---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_2	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_3	2	0	0	0	0	0	1	0	0	0	0	0	0
shop_4---remote_work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	4	0	0	1	1	0	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	3	0	1	1	1	2	0	0	0	0	0	0	0
shop_5---shop_6	2	0	1	0	0	1	1	0	0	0	0	0	0
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	2	7	2	7	5	1	2	1	3	5	6	6
work_1---escort_kids_1	3	7	3	2	1	0	0	1	0	0	0	0	0
work_1---escort_kids_2	4	3	2	4	1	3	2	0	0	3	0	2	0
work_1---escort_other_1	7	8	2	1	4	3	1	0	3	1	1	4	1
work_1---escort_other_2	0	1	0	1	0	1	0	2	0	0	0	0	0
work_1---home_1	138	137	150	142	127	107	92	93	79	73	79	141	155
work_1---home_2	188	269	238	155	137	106	75	60	52	49	51	70	71
work_1---home_3	9	6	4	3	3	0	0	0	4	3	0	2	0
work_1---home_4	0	0	0	1	0	0	0	0	0	0	0	0	1
work_1---leisure_1	381	175	74	52	39	38	25	29	14	14	9	15	16
work_1---leisure_2	12	8	2	1	0	1	0	1	0	1	0	0	1
work_1---remote_home_1	1	1	0	1	0	2	0	0	0	0	0	0	0
work_1---remote_work_1	48	49	37	39	22	22	15	5	7	4	2	0	10
work_1---remote_work_2	1	5	2	0	3	2	0	0	0	0	0	0	0
work_1---remote_work_3	0	0	2	0	0	0	0	1	1	0	0	0	0
work_1---shop_1	229	138	79	54	46	39	28	31	18	23	21	19	26
work_1---shop_2	10	11	11	2	2	3	1	1	0	1	0	0	0
work_1---work_2	24	16	8	8	1	5	6	2	3	6	7	0	10
work_2---education_1	1	0	0	0	2	1	3	2	2	1	0	1	2
work_2---escort_kids_1	0	4	0	0	1	1	0	0	1	1	0	1	1
work_2---escort_kids_2	2	0	0	0	0	0	0	0	0	1	0	0	0
work_2---escort_kids_3	0	1	1	0	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	3	2	4	0	1	1	0	0	0	1	0	2
work_2---escort_other_2	0	0	1	1	0	0	0	1	0	0	0	0	0
work_2---home_1	122	141	138	82	81	76	64	51	41	51	36	80	85
work_2---home_2	22	32	30	25	21	14	11	25	12	9	15	23	13
work_2---home_3	41	60	33	37	17	16	13	11	3	2	2	4	10
work_2---home_4	0	2	2	2	3	1	0	0	0	0	0	0	0
work_2---leisure_1	24	15	13	5	10	4	4	2	4	6	0	1	7
work_2---leisure_2	17	9	10	12	8	4	7	4	7	7	3	10	7
work_2---remote_home_1	0	0	0	0	0	0	0	0	0	1	0	0	0
work_2---remote_work_1	6	3	3	4	3	2	0	1	1	0	1	0	1
work_2---remote_work_2	5	5	0	4	4	0	2	1	1	0	1	0	4
work_2---remote_work_3	2	2	1	0	1	0	0	0	0	0	0	0	0
work_2---shop_1	62	52	23	18	15	13	3	9	5	3	4	9	13
work_2---shop_2	14	5	1	9	2	3	5	4	2	6	0	3	3
work_2---shop_3	2	2	1	1	0	0	2	0	0	0	0	0	0
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	8	2	5	3	1	1	2	0	1	0	0	1
work_3---education_1	0	0	0	0	1	0	0	0	0	0	0	0	0
work_3---home_1	13	15	15	26	14	8	4	5	0	2	5	4	8
work_3---home_2	6	2	3	2	0	3	0	0	2	2	0	3	2
work_3---home_3	5	1	2	6	3	0	1	0	0	0	0	0	0
work_3---home_4	0	2	2	4	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	1	2	1	0	2	0	0	0	0	0	0
work_3---leisure_2	1	2	0	0	0	0	0	0	0	0	0	0	1
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	1	0	0	0	1	0	0	0	0	0	0
work_3---remote_work_2	4	2	3	1	0	2	0	0	0	0	0	0	1
work_3---remote_work_3	1	3	2	1	2	1	0	0	0	0	0	0	0
work_3---shop_1	5	2	1	2	1	1	0	0	0	0	0	1	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	1	0
work_3---shop_3	5	0	0	1	0	0	0	0	0	0	0	0	0
work_3---work_4	2	1	2	2	1	0	1	0	0	0	0	0	1
work_4---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	9	5	4	4	3	5	1	2	2	1	2	2	2
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	2	4	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	1	2	1	1	0	0	0	0	0	0	0	0
work_5---home_1	3	0	0	0	0	2	0	0	0	0	0	0	1
work_5---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1184.3559495956983 seconds = 00:19:44
