time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_av	arrivals_av	stuck_av	en-route_av	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
19:50:00	71400	145	178	0	741	3	3	0	163	12	15	0	40	73	93	0	240	16	16	0	147	41	51	0	151
19:55:00	71700	135	168	0	708	1	2	0	162	15	14	0	41	64	87	0	217	16	22	0	141	39	43	0	147
20:00:00	72000	140	152	0	696	0	4	0	158	9	12	0	38	83	85	0	215	17	20	0	138	31	31	0	147
20:05:00	72300	152	142	0	706	3	4	0	157	17	13	0	42	83	69	0	229	17	22	0	133	32	34	0	145
20:10:00	72600	127	167	0	666	3	7	0	153	9	14	0	37	68	80	0	217	15	25	0	123	32	41	0	136
20:15:00	72900	109	151	0	624	3	4	0	152	11	17	0	31	57	80	0	194	12	20	0	115	26	30	0	132
20:20:00	73200	105	134	0	595	3	5	0	150	12	9	0	34	55	68	0	181	10	20	0	105	25	32	0	125
20:25:00	73500	98	120	0	573	3	4	0	149	9	9	0	34	51	57	0	175	8	19	0	94	27	31	0	121
20:30:00	73800	70	104	0	539	4	3	0	150	7	11	0	30	37	51	0	161	10	15	0	89	12	24	0	109
20:35:00	74100	82	106	0	515	3	1	0	152	6	13	0	23	46	60	0	147	8	11	0	86	19	21	0	107
20:40:00	74400	78	98	0	495	3	8	0	147	3	6	0	20	41	56	0	132	10	10	0	86	21	18	0	110
20:45:00	74700	91	80	0	506	3	2	0	148	7	5	0	22	47	43	0	136	13	10	0	89	21	20	0	111
20:50:00	75000	74	96	0	484	3	4	0	147	6	8	0	20	36	43	0	129	6	18	0	77	23	23	0	111
20:55:00	75300	60	83	0	461	1	2	0	146	4	7	0	17	39	43	0	125	6	14	0	69	10	17	0	104
21:00:00	75600	101	86	0	476	3	3	0	146	4	4	0	17	57	41	0	141	11	13	0	67	26	25	0	105
21:05:00	75900	84	96	0	464	3	3	0	146	3	6	0	14	47	51	0	137	10	8	0	69	21	28	0	98
21:10:00	76200	89	73	0	480	2	1	0	147	7	5	0	16	50	42	0	145	11	13	0	67	19	12	0	105
21:15:00	76500	58	65	0	473	1	4	0	144	5	2	0	19	35	40	0	140	5	5	0	67	12	14	0	103
21:20:00	76800	61	81	0	453	2	9	0	137	4	7	0	16	33	40	0	133	5	7	0	65	17	18	0	102
21:25:00	77100	57	69	0	441	1	2	0	136	6	3	0	19	34	37	0	130	3	8	0	60	13	19	0	96
21:30:00	77400	77	68	0	450	1	5	0	132	0	1	0	18	42	39	0	133	13	7	0	66	21	16	0	101
21:35:00	77700	66	85	0	431	1	2	0	131	4	2	0	20	37	44	0	126	6	11	0	61	18	26	0	93
21:40:00	78000	65	73	0	423	1	3	0	129	5	6	0	19	38	43	0	121	5	7	0	59	16	14	0	95
21:45:00	78300	90	82	0	431	6	5	0	130	8	8	0	19	41	42	0	120	14	9	0	64	21	18	0	98
21:50:00	78600	84	85	0	430	0	1	0	129	4	5	0	18	47	44	0	123	15	8	0	71	18	27	0	89
21:55:00	78900	96	90	0	436	1	6	0	124	6	7	0	17	59	44	0	138	13	8	0	76	17	25	0	81
22:00:00	79200	78	81	0	433	1	5	0	120	7	8	0	16	45	43	0	140	17	10	0	83	8	15	0	74
22:05:00	79500	101	78	0	456	2	4	0	118	12	8	0	20	58	46	0	152	11	9	0	85	18	11	0	81
22:10:00	79800	85	83	0	458	4	7	0	115	3	4	0	19	45	47	0	150	17	4	0	98	16	21	0	76
22:15:00	80100	70	87	0	441	5	8	0	112	6	6	0	19	36	54	0	132	8	7	0	99	15	12	0	79
22:20:00	80400	57	71	0	427	1	5	0	108	4	4	0	19	32	35	0	129	3	9	0	93	17	18	0	78
22:25:00	80700	52	91	0	388	6	9	0	105	3	6	0	16	26	40	0	115	4	16	0	81	13	20	0	71
22:30:00	81000	52	69	0	371	4	6	0	103	3	1	0	18	29	39	0	105	2	7	0	76	14	16	0	69
22:35:00	81300	48	77	0	342	1	5	0	99	3	4	0	17	28	37	0	96	3	17	0	62	13	14	0	68
22:40:00	81600	52	65	0	329	2	5	0	96	3	0	0	20	26	30	0	92	6	13	0	55	15	17	0	66
22:45:00	81900	53	61	0	321	3	3	0	96	1	2	0	19	31	35	0	88	4	10	0	49	14	11	0	69
22:50:00	82200	51	62	0	310	0	0	0	96	6	3	0	22	29	29	0	88	3	13	0	39	13	17	0	65
22:55:00	82500	44	58	0	296	1	1	0	96	4	9	0	17	22	29	0	81	4	9	0	34	13	10	0	68
23:00:00	82800	59	62	0	293	2	5	0	93	8	5	0	20	34	30	0	85	6	9	0	31	9	13	0	64
23:05:00	83100	40	47	0	286	0	0	0	93	3	6	0	17	27	26	0	86	3	3	0	31	7	12	0	59
23:10:00	83400	43	58	0	271	3	5	0	91	4	9	0	12	26	25	0	87	6	10	0	27	4	9	0	54
23:15:00	83700	25	42	0	254	5	6	0	90	1	4	0	9	12	26	0	73	3	2	0	28	4	4	0	54
23:20:00	84000	17	38	0	233	4	5	0	89	0	1	0	8	5	21	0	57	2	7	0	23	6	4	0	56
23:25:00	84300	15	35	0	213	1	2	0	88	0	2	0	6	9	18	0	48	3	3	0	23	2	10	0	48
23:30:00	84600	12	20	0	205	1	4	0	85	1	0	0	7	7	11	0	44	0	2	0	21	3	3	0	48
23:35:00	84900	19	29	0	195	0	1	0	84	1	1	0	7	12	17	0	39	0	6	0	15	6	4	0	50
23:40:00	85200	22	25	0	192	1	3	0	82	2	2	0	7	10	9	0	40	4	5	0	14	5	6	0	49
23:45:00	85500	3	32	0	163	0	1	0	81	0	3	0	4	3	12	0	31	0	5	0	9	0	11	0	38
23:50:00	85800	3	12	0	154	0	1	0	80	1	2	0	3	0	3	0	28	0	3	0	6	2	3	0	37
23:55:00	86100	6	10	0	150	0	1	0	79	2	1	0	4	2	5	0	25	0	2	0	4	2	1	0	38
24:00:00	86400	3	14	0	139	1	4	0	76	0	2	0	2	1	3	0	23	1	1	0	4	0	4	0	34
24:05:00	86700	2	9	0	132	1	1	0	76	1	1	0	2	0	2	0	21	0	1	0	3	0	4	0	30
24:10:00	87000	1	6	0	127	0	1	0	75	1	3	0	0	0	1	0	20	0	0	0	3	0	1	0	29
24:15:00	87300	0	0	0	127	0	0	0	75	0	0	0	0	0	0	0	20	0	0	0	3	0	0	0	29
24:20:00	87600	1	6	0	122	0	1	0	74	0	0	0	0	0	1	0	19	0	2	0	1	1	2	0	28
24:25:00	87900	0	4	0	118	0	0	0	74	0	0	0	0	0	0	0	19	0	0	0	1	0	4	0	24
24:30:00	88200	1	8	0	111	1	3	0	72	0	0	0	0	0	1	0	18	0	0	0	1	0	4	0	20
24:35:00	88500	0	4	0	107	0	2	0	70	0	0	0	0	0	1	0	17	0	0	0	1	0	1	0	19
24:40:00	88800	0	3	0	104	0	1	0	69	0	0	0	0	0	1	0	16	0	1	0	0	0	0	0	19
24:45:00	89100	1	2	0	103	0	0	0	69	0	0	0	0	0	0	0	16	0	0	0	0	1	2	0	18
24:50:00	89400	0	1	0	102	0	1	0	68	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	18
24:55:00	89700	0	0	0	102	0	0	0	68	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	18
25:00:00	90000	1	5	0	98	1	4	0	65	0	0	0	0	0	1	0	15	0	0	0	0	0	0	0	18
25:05:00	90300	2	4	0	96	0	1	0	64	0	0	0	0	1	2	0	14	0	0	0	0	1	1	0	18
25:10:00	90600	2	5	0	93	0	3	0	61	0	0	0	0	1	1	0	14	0	0	0	0	1	1	0	18
25:15:00	90900	4	9	0	88	3	8	0	56	0	0	0	0	1	1	0	14	0	0	0	0	0	0	0	18
25:20:00	91200	2	9	0	81	2	6	0	52	0	0	0	0	0	0	0	14	0	0	0	0	0	3	0	15
25:25:00	91500	3	9	0	75	1	5	0	48	0	0	0	0	2	4	0	12	0	0	0	0	0	0	0	15
25:30:00	91800	0	4	0	71	0	2	0	46	0	0	0	0	0	1	0	11	0	0	0	0	0	1	0	14
25:35:00	92100	0	3	0	68	0	2	0	44	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	13
25:40:00	92400	0	2	0	66	0	1	0	43	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	12
25:45:00	92700	2	6	0	62	0	3	0	40	0	0	0	0	2	2	0	11	0	0	0	0	0	1	0	11
25:50:00	93000	0	0	0	62	0	0	0	40	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	11
25:55:00	93300	0	2	0	60	0	0	0	40	0	0	0	0	0	1	0	10	0	0	0	0	0	1	0	10
26:00:00	93600	1	2	0	59	0	0	0	40	0	0	0	0	1	2	0	9	0	0	0	0	0	0	0	10
26:05:00	93900	0	1	0	58	0	1	0	39	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	10
26:10:00	94200	2	3	0	57	1	1	0	39	0	0	0	0	1	2	0	8	0	0	0	0	0	0	0	10
26:15:00	94500	1	5	0	53	0	3	0	36	0	0	0	0	1	0	0	9	0	0	0	0	0	2	0	8
26:20:00	94800	2	5	0	50	0	2	0	34	0	0	0	0	2	2	0	9	0	0	0	0	0	1	0	7
26:25:00	95100	0	2	0	48	0	1	0	33	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	7
26:30:00	95400	0	3	0	45	0	1	0	32	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	7
26:35:00	95700	0	3	0	42	0	3	0	29	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	7
26:40:00	96000	0	4	0	38	0	2	0	27	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	7
26:45:00	96300	0	1	0	37	0	0	0	27	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	6
26:50:00	96600	0	1	0	36	0	0	0	27	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	6
26:55:00	96900	1	2	0	35	1	2	0	26	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6
27:00:00	97200	0	4	0	31	0	4	0	22	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6
27:05:00	97500	1	2	0	30	1	2	0	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6
27:10:00	97800	0	3	0	27	0	1	0	20	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	6
27:15:00	98100	0	1	0	26	0	1	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
27:20:00	98400	0	0	0	26	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
27:25:00	98700	0	1	0	25	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6
27:30:00	99000	0	0	0	25	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:35:00	99300	0	0	0	25	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:40:00	99600	0	1	0	24	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:45:00	99900	0	0	0	24	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:50:00	100200	0	3	0	21	0	3	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
27:55:00	100500	0	1	0	20	0	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
28:00:00	100800	0	2	0	18	0	2	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
28:05:00	101100	0	0	0	18	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
28:10:00	101400	0	0	0	18	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
28:15:00	101700	0	0	0	18	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
28:20:00	102000	0	0	0	18	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
28:25:00	102300	0	1	0	17	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5
28:30:00	102600	0	1	0	16	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
28:35:00	102900	0	0	0	16	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
28:40:00	103200	0	0	0	16	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
28:45:00	103500	0	1	0	15	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
28:50:00	103800	0	0	0	15	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
28:55:00	104100	0	0	0	15	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
29:00:00	104400	1	3	0	13	1	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
29:05:00	104700	0	3	0	10	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
29:10:00	105000	0	2	0	8	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
29:15:00	105300	1	1	0	8	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3
29:20:00	105600	0	0	0	8	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
29:25:00	105900	1	1	0	8	0	0	0	4	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	2
29:30:00	106200	1	3	0	6	0	0	0	4	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0	1
29:35:00	106500	0	0	0	6	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
29:40:00	106800	0	0	0	6	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
29:45:00	107100	0	0	0	6	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
29:50:00	107400	0	0	0	6	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
29:55:00	107700	0	0	0	6	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
30:00:00	108000	0	0	2	4	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
30:05:00	108300	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
