pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_2	9	2	4	4	0	1	2	0	0	0	0	0	0
shop_1---escort_other_3	5	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	779	516	312	234	154	124	94	61	51	42	34	37	90
shop_1---home_2	422	266	114	77	49	51	33	19	18	14	7	11	21
shop_1---home_3	79	42	19	13	8	5	8	2	3	3	1	1	4
shop_1---home_4	11	5	2	4	2	1	1	0	0	0	0	0	2
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	233	128	54	33	22	11	16	15	9	9	4	4	9
shop_1---leisure_2	51	21	9	10	4	4	1	1	2	1	2	0	2
shop_1---leisure_3	3	5	2	1	1	1	1	0	0	2	0	1	0
shop_1---remote_home_1	1	0	1	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	9	4	0	4	0	0	2	0	0	1	0	0	2
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	1	0	0	0	0	0	0	0	0	0
shop_1---shop_2	319	165	62	40	34	32	18	16	12	5	1	7	9
shop_1---work_1	55	42	20	11	11	11	13	6	5	2	2	5	8
shop_1---work_2	149	76	24	15	12	7	4	6	4	6	0	3	1
shop_1---work_3	13	6	3	1	1	1	0	0	0	0	0	0	0
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_1	1	1	1	0	1	0	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	0	1	0	0	0	1	0	0	0	0
shop_2---escort_other_1	4	4	1	0	1	1	0	0	1	0	0	0	0
shop_2---escort_other_2	1	0	0	2	1	0	0	0	0	0	0	0	0
shop_2---home_1	212	148	89	68	41	31	23	22	14	6	5	9	18
shop_2---home_2	70	46	24	14	12	10	15	7	4	2	1	1	1
shop_2---home_3	26	20	7	5	3	4	2	1	0	1	1	0	4
shop_2---home_4	3	4	0	0	0	0	0	0	0	0	0	0	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	30	33	12	10	5	3	5	2	1	1	2	2	6
shop_2---leisure_2	9	7	8	2	5	2	1	0	2	1	1	0	1
shop_2---leisure_3	4	0	0	1	1	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	4	4	1	0	0	1	0	2	0	0	0	0
shop_2---shop_3	49	28	16	12	5	7	8	7	2	1	3	2	2
shop_2---work_1	1	2	0	0	0	0	1	0	0	0	0	0	0
shop_2---work_2	15	13	4	5	0	0	0	1	1	0	0	0	0
shop_2---work_3	5	2	3	2	0	1	0	0	0	0	0	0	2
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	1	0	0	0	0	0	1	0	0	0	0	0	0
shop_3---escort_other_1	0	0	1	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	73	39	15	5	10	5	6	4	5	0	1	2	3
shop_3---home_2	6	4	1	1	1	1	2	0	1	0	0	0	0
shop_3---home_3	8	4	1	3	0	1	0	1	0	0	0	0	0
shop_3---home_4	1	0	0	2	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	6	4	2	1	1	2	1	0	0	0	0	1	2
shop_3---leisure_2	6	0	1	2	0	0	1	0	0	0	0	0	0
shop_3---leisure_3	2	1	0	0	0	0	0	0	1	1	0	0	0
shop_3---remote_work_3	1	0	0	0	0	0	1	0	0	0	0	0	0
shop_3---shop_4	17	17	5	1	2	2	1	0	0	0	0	0	0
shop_3---work_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	2	0	0	0	1	0	0	0	0	0	0	0	0
shop_4---home_1	11	10	4	2	1	0	0	1	0	0	0	1	1
shop_4---home_2	2	3	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	1	0	0	0	0	0	1	0	0	0	0
shop_4---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_2	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_3	2	0	0	0	0	0	0	0	1	0	0	0	0
shop_4---remote_work_4	0	0	1	1	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	3	0	1	0	2	0	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	3	1	0	2	0	2	0	0	0	0	0	0	0
shop_5---shop_6	2	0	1	0	0	2	0	0	0	0	0	0	0
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	2	10	1	4	6	2	2	1	4	2	6	7
work_1---escort_kids_1	2	8	2	2	1	1	0	0	1	0	0	0	0
work_1---escort_kids_2	3	5	2	3	0	4	0	3	0	1	0	2	1
work_1---escort_other_1	9	6	3	2	3	3	2	1	2	0	0	4	1
work_1---escort_other_2	0	0	1	2	0	0	0	1	1	0	0	0	0
work_1---home_1	132	141	154	136	115	111	97	88	70	67	78	143	184
work_1---home_2	185	261	217	174	141	94	86	60	57	45	48	69	84
work_1---home_3	11	5	3	2	3	1	0	0	4	3	0	2	0
work_1---home_4	0	0	0	1	0	0	0	0	0	0	0	0	1
work_1---leisure_1	374	163	73	60	47	33	27	26	14	16	11	14	23
work_1---leisure_2	12	8	1	2	0	1	1	0	0	1	0	0	1
work_1---remote_home_1	1	1	1	0	0	2	0	0	0	0	0	0	0
work_1---remote_work_1	41	54	37	32	25	17	14	11	9	3	2	0	15
work_1---remote_work_2	1	4	4	1	1	1	0	1	0	0	0	0	0
work_1---remote_work_3	0	1	0	1	1	0	0	0	0	1	0	0	0
work_1---shop_1	223	135	80	62	42	33	30	32	22	25	21	15	31
work_1---shop_2	11	9	10	2	1	4	1	0	1	0	0	1	2
work_1---work_2	23	14	9	10	4	4	6	0	2	3	6	4	11
work_2---education_1	0	1	0	1	1	2	3	2	2	0	0	1	2
work_2---escort_kids_1	0	3	1	0	0	1	1	1	0	1	0	1	1
work_2---escort_kids_2	1	0	1	0	0	0	0	0	0	1	0	0	0
work_2---escort_kids_3	0	1	0	0	0	0	1	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	2	0	2	2	1	1	1	2	1	1	0	1
work_2---escort_other_2	0	0	1	0	0	1	0	1	0	0	0	0	0
work_2---home_1	117	144	130	92	90	68	57	52	48	40	37	81	92
work_2---home_2	26	33	26	21	24	14	15	21	9	10	15	24	14
work_2---home_3	38	51	41	37	18	12	17	10	4	5	3	2	11
work_2---home_4	0	2	2	3	2	1	0	0	0	0	0	0	0
work_2---leisure_1	25	15	15	6	7	1	6	2	4	7	0	1	6
work_2---leisure_2	16	5	16	11	9	6	4	6	3	7	2	10	10
work_2---remote_home_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_2---remote_work_1	6	3	4	6	0	1	2	1	1	0	0	0	1
work_2---remote_work_2	6	6	2	1	3	1	3	0	2	1	1	0	1
work_2---remote_work_3	2	1	0	1	0	1	1	0	0	0	0	0	0
work_2---shop_1	65	49	24	22	13	12	4	7	7	4	2	8	12
work_2---shop_2	14	4	4	4	3	2	6	6	3	2	1	3	5
work_2---shop_3	2	2	0	2	0	0	1	0	0	0	0	0	1
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	7	1	6	2	2	1	3	1	0	0	0	1
work_3---education_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_3---home_1	12	14	14	24	20	6	4	4	2	2	4	3	10
work_3---home_2	7	2	2	1	1	3	0	1	2	1	0	3	2
work_3---home_3	5	1	3	6	3	0	0	0	0	0	0	0	0
work_3---home_4	0	2	3	3	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	1	3	0	1	1	0	0	0	0	0	0
work_3---leisure_2	2	0	1	0	0	0	0	0	0	0	0	0	1
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	0	1	1	0	0	1	0	0	0	0	0	0
work_3---remote_work_2	3	5	2	0	2	0	0	0	0	0	0	0	1
work_3---remote_work_3	2	2	1	2	1	1	0	0	1	0	0	0	0
work_3---shop_1	5	1	2	1	3	0	0	1	0	0	0	0	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	1	0
work_3---shop_3	4	0	0	1	0	1	0	0	0	0	0	0	0
work_3---work_4	2	1	2	2	0	0	2	0	0	0	1	0	0
work_4---escort_other_1	0	1	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	9	3	5	4	5	4	1	2	1	3	1	2	2
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	3	3	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	2	2	0	1	0	0	0	0	0	0	0	0
work_5---home_1	2	1	0	0	1	1	0	0	0	0	0	0	1
work_5---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1225.3238338352312 seconds = 00:20:25
